,cluster0,cluster1,cluster2,cluster3,cluster4,cluster5,cluster6,cluster7,cluster8,cluster9,cluster10,cluster11,cluster12,cluster13,cluster14,cluster15
Intestine:210_270,0.19554984787301774,0.32286112554594015,0.010048280529964614,0.03461474799097125,0.0019350756910909326,0.1250418448323853,1.435396948988502e-05,0.0034838991122722327,0.0004127519058909594,9.66634448864285e-05,0.003895145357027889,0.013661264990236791,0.00010770495987864773,0.17263228010998555,0.11559974347549351,4.527021146809891e-05
Intestine:270_330,0.22661842500733334,0.28969473567206266,0.008059972624804528,0.03510571873531572,0.0014983726164579418,0.11800587230446417,2.0164227096146645e-05,0.0037368024632058027,0.0005698149746572784,7.283198443682818e-05,0.00332278373073915,0.010852366959238566,0.00010242624808540161,0.1566004036055644,0.1457088117070493,3.0497139488699403e-05
Intestine:330_390,0.2682417406803835,0.2582203944715273,0.009289132670620632,0.035436910956601717,0.0013344762063162937,0.12677764424220958,2.5449129544585823e-05,0.004374745446083664,0.00035728974785824034,0.00010359999979961314,0.003353974848444923,0.011679847946460641,9.287930349539786e-05,0.11774089880514332,0.16293103836957246,3.997717593814859e-05
Intestine:390_450,0.41832074596406593,0.23594375867814008,0.013495978540979685,0.028980936364604252,0.0023912706879283376,0.15012323121982,1.6456919547639418e-05,0.008811576599986373,0.00020721670040167928,0.00019467331660012483,0.005273639938455134,0.0224022827754354,0.00016135808922319628,0.06872590227820964,0.04483436863078329,0.00011660329581925002
Intestine_anterior:450_510,0.4106765679274465,0.22625213456185345,0.014560557251844637,0.04167181993933613,0.00461625888807454,0.15746734116590524,5.836741705361078e-06,0.016727497926698778,0.00021233663790192885,0.0002188778139510404,0.005314152055775904,0.03908332562648617,0.00022119238393764914,0.06980421052483278,0.013074100153053457,9.37904011964918e-05
Intestine_anterior:510_580,0.4263266215437794,0.19355540150839595,0.014068604050187518,0.037730335010961936,0.00803405377337578,0.1710000316103161,2.0033289488281334e-05,0.02634146027177221,0.00016942726738079138,0.00017919223763387322,0.005479457019332426,0.05508419719763475,0.000715661582774834,0.05261084096930518,0.00851253731577679,0.00017214535188422652
Intestine_anterior:580_650,0.41399861001415206,0.17577278875745556,0.017313998610014154,0.034225526716879645,0.010397558143874632,0.1851329010053693,6.556537018712356e-05,0.02597679792853778,0.0004489714810813646,0.0002432979582943724,0.005920250318496395,0.07347447035789614,0.000595333561299082,0.044610677875318874,0.011598110506901006,0.00022514139424255355
Intestine_anterior:gt_650,0.44783846275694544,0.16994464330133352,0.02081372118557654,0.020807397114898728,0.005247673695620269,0.1716486290117445,9.425876772170235e-05,0.020408077223528193,0.0002643060015029204,0.0003168058263362009,0.0064412165584648295,0.07664181407272361,0.0005866328419229271,0.046408038275283385,0.012155466135203814,0.00038285723119336817
Intestine_far_posterior:450_510,0.4557012618965851,0.21268612098956396,0.014127138204711247,0.023728350218073024,0.0020575319842451143,0.167578843876784,4.831304923381543e-06,0.013346177894283802,0.0002636080748820054,0.00011947414466778941,0.008094851399125774,0.03364732118233304,0.0001853006742488629,0.058954300284121,0.009295631976957895,0.00020925589449396307
Intestine_far_posterior:510_580,0.4354585962489832,0.20115511303234465,0.01664174263781563,0.021726506687037454,0.002186142011405932,0.1923203002055665,0.0,0.01577650189246835,0.00018180038035906534,8.974062036581706e-05,0.008049229486025216,0.04755889883620532,0.00020408428721394798,0.052669677582117456,0.0056847153876225095,0.00029695070446891146
Intestine_far_posterior:580_650,0.42922746000450457,0.19518295567857685,0.01764815250564202,0.02226526343793726,0.002119152842727297,0.1921616840357119,1.582134178078775e-05,0.02041537572411611,0.00010208292499323561,0.00016949998009735666,0.009090922832665126,0.05357197022564559,0.0004539818135187823,0.05180280158676974,0.005622320386201977,0.0001505546791114452
Intestine_far_posterior:gt_650,0.4429882679077187,0.16749048612578255,0.019623708648025862,0.018763537058589606,0.0036510489392944925,0.19719317938080333,5.445270651591555e-05,0.02331149555012684,0.00038096764170561986,0.0003096054071034311,0.007460826008303586,0.0669919268075103,0.0005612352893396398,0.042571850648203624,0.008358742080075273,0.00028866980090137855
Intestine_middle_and_posterior:450_510,0.46362613798686586,0.22426286945635368,0.014131002390308322,0.021567093244715785,0.0022998446856830404,0.15671103133264785,1.726941787904841e-05,0.008975579135450771,0.0001871522960845711,0.0001996023415322572,0.006209158956256464,0.028514419411709242,0.0001507057920723934,0.058696341684669875,0.014299580021813686,0.00015221184595719413
Intestine_middle_and_posterior:gt_650,0.48568607322794455,0.1838072559827966,0.018472762067580237,0.01732220594373123,0.0026320625583311206,0.1647237246657838,2.4061822039365745e-05,0.014191361866042425,0.00021826077741541344,0.00019740719831462978,0.0061172169655495864,0.05148899066371228,0.00026778802777977455,0.04749522949313672,0.007146862433650778,0.0002087363061914978
K_Kprime:330_390,0.2087404443829907,0.33580596858460443,0.00830045980204284,0.07779235936320708,0.01677478398248514,0.10317819980720028,0.0,0.022928659804135363,0.0005803685268342999,0.0004582018751093704,0.0022345932055647267,0.005403027886615396,0.0,0.19570143660186742,0.021960558327242096,0.0001409378501008003
mc1:330_390,0.20226652532657663,0.31013235553266466,0.0023697564485911735,0.15055261534141168,0.003001106451218857,0.10064207256298546,0.0,0.04564159191387816,0.00016643673179991643,2.4915074396714762e-05,0.002446014732979499,0.00336403939728922,1.5735836461083006e-05,0.17603105285758253,0.0033395278058786864,6.253986285815041e-06
mc1_mc2:270_330,0.21652316573502756,0.3493642021074583,0.0017155782684896222,0.12601890362697474,0.000988882529258331,0.05351279058570844,1.268318450208202e-05,0.02137613769433302,0.0002749714400051382,1.7857923778931485e-05,0.002073447002400369,0.001991158501350861,3.652757136599622e-06,0.22194284267098124,0.004176826320225651,6.899652369132619e-06
mc2:330_390,0.26848098526340364,0.29493915573117285,0.004285058002442516,0.1475904615220858,0.002978161261625458,0.10551678874030848,0.0,0.02476983883088033,8.048811548034894e-05,3.4235221013598854e-05,0.0031227772984734623,0.00806507075329504,1.9793815099307892e-05,0.1363868592093199,0.0037043721002944533,2.5954135104704736e-05
mc2:390_450,0.27771892599569925,0.25835428260810395,0.005558970216263393,0.10126423550753486,0.00642511258270584,0.15712358768891177,0.0,0.037494401831132625,9.216015763464839e-05,3.578342403734689e-05,0.0037968149898088607,0.017434479378196234,1.4170643707097482e-05,0.130577894142437,0.004087771947650991,2.1408886176190445e-05
mc3:270_330,0.20103419389569135,0.343995135765021,0.0012464803601274566,0.1265958252679117,0.0007497618652358703,0.04451639301987115,0.0,0.01666389312866369,0.00014979119892593565,4.935957462925923e-05,0.001791047422261692,0.0014761534828921729,1.017411640317384e-05,0.25791062733803205,0.0037945424830807466,1.662108125270974e-05
MC:330_390,0.13336941512513042,0.33216163545180094,0.005915836133787992,0.09468249738132624,0.003176775399077651,0.08113134938355698,0.0,0.12878514116143583,0.00012285644317220685,0.00011030327226181387,0.007126908442110332,0.015078313265409017,7.264375953063488e-05,0.1918894168537638,0.006376907927636115,0.0
mc3:330_390,0.24453033515975814,0.3028801525895829,0.0020184463824390424,0.15654990239686345,0.0018954651188716313,0.08221806948875207,3.6319323120810473e-06,0.02809612393121564,0.00010734377722372875,3.520956602545238e-05,0.0031541314390250517,0.00521121754578429,2.8046588409959204e-05,0.16971878452542596,0.0035119776587737043,4.116189953691854e-05
mc3:390_510,0.25073848716784464,0.22548788897429392,0.003172683829184226,0.0923352169543505,0.01467204984540053,0.21073627114311855,2.2528902021190686e-06,0.06088271924666628,0.00013824553513003374,0.0001269810841194384,0.004698300112419221,0.01981478375223779,3.973279083737266e-05,0.11358816388834102,0.0035538318897427343,1.2390896111654876e-05
MC:390_510,0.14593513537506006,0.30300220433817465,0.006665968187544741,0.061657160641079976,0.01048461892200586,0.10751131716818671,2.4463973186659598e-05,0.1451860423226736,6.626949698664753e-05,8.835932931553002e-05,0.009092649814739596,0.022612659435171246,0.0,0.18121734588600097,0.00640161276420704,5.419234566665101e-05
M_cell:330_390,0.354838804724538,0.31443835836622624,0.00437356366392182,0.049944946906302655,0.0021847497901154784,0.09284267109055724,2.032041845431315e-05,0.020729976488259833,0.00018572862467242215,0.00019263756694688864,0.00436066019820333,0.01044997839431508,2.418129796063265e-05,0.14194106936405324,0.0034425836924374623,2.9769413035568766e-05
M_cell:390_450,0.5143564711974603,0.23971990439327004,0.00356062444341635,0.02472845567370582,0.0029154633480506617,0.0780629816233341,7.85676275386787e-06,0.023121042596446546,0.00020175763841022234,6.053736429582806e-05,0.006612372406928333,0.012733797869467541,1.8936812791373837e-05,0.09021729287584007,0.003628011293189909,5.449370063900664e-05
M_cell:450_650,0.6141152131995902,0.20292116251650177,0.002920045902967299,0.014647127283284347,0.002490555733480591,0.05904946750223196,0.0,0.01692227811493303,0.00024179758537398686,7.085420427835553e-05,0.005152054848056814,0.009943037483193699,2.6798724827343633e-05,0.06813606240448514,0.0032345248784033235,0.00012901961839224908
M_cell:gt_650,0.616433238134051,0.21475835530932266,0.002219892070240656,0.012046876771358284,0.002085628475269302,0.05260811071234711,0.0,0.013051834732215299,0.00034797489614004284,7.813535526904355e-05,0.003312676593221788,0.00909640903434493,2.7357469351305945e-05,0.07157612437937158,0.0022159550174557815,0.00014143105004125325
mu_int_mu_anal:330_390,0.30824235613142176,0.2925293455912072,0.002156500401999969,0.07032819478689732,0.0029465769430786133,0.07781054688155041,0.0,0.03296491212558131,5.762456892096623e-05,8.293059654234292e-05,0.0015867590733034316,0.01667687546375328,3.3639739528818027e-05,0.18894964029361902,0.005617938131945628,1.615927064979476e-05
mu_int_mu_anal:390_450,0.375478117301431,0.23040668006992346,0.00190083290505988,0.051197792009408216,0.001289749272782022,0.09371551348555782,0.0,0.04440595262328456,0.0003090479504002938,5.081354001977865e-05,0.004070875945144547,0.03172736462586955,3.4248325973330815e-05,0.1561944195147571,0.009188917323016691,2.9675107371550737e-05
mu_int_mu_anal:450_510,0.43573375346377413,0.18880380707796346,0.0020558261477570026,0.03724488737579869,0.0015725547158680696,0.0955637888439785,6.8807490302444345e-06,0.05049326369610564,0.00019195266044667191,0.0001570429778667553,0.010274476114441024,0.06063154145474212,0.00033543651522441613,0.11288303890304671,0.004000042498744011,5.170680521257214e-05
mu_int_mu_anal:510_580,0.4531349136920105,0.14852397595516842,0.0017914983430521083,0.03501168459096917,0.0011039541770061767,0.10316466525199769,0.0,0.072915263510985,0.0003681202758025017,0.00032664193486700853,0.01359361127820489,0.08231651247669512,0.00037239010501644953,0.08447602943294939,0.0028332350086550454,6.750396662050846e-05
mu_int_mu_anal:580_650,0.4686247103208107,0.14106629583394478,0.002551371944217371,0.03285280089949428,0.0014911288352386478,0.10337131496161255,3.4044037334215703e-05,0.07850920855641491,0.0005090345761405565,0.00038830527359414384,0.017379328623129055,0.08402800106827141,8.140081762599038e-05,0.06473641378687985,0.004303877686989162,7.27627783023834e-05
mu_int_mu_anal:gt_650,0.5048376235450626,0.14260862665652016,0.003860288908547672,0.02529869013767388,0.002515751786164189,0.11373199216236256,7.017395618816307e-05,0.05459904755084134,0.0007774779727455071,0.0008025180187862172,0.020484406388612243,0.07881565734500288,4.843136477009786e-05,0.047435842610429955,0.003813403225631939,0.00030006837066069144
mu_sph:390_450,0.4190704062870378,0.23090150481533392,0.0020242694982198516,0.060394532461289285,0.001174035681380997,0.07053771728014153,0.0,0.053169322475069135,5.7284896989262234e-05,8.328655236027487e-05,0.0026120491061575476,0.04235405580625597,0.0,0.11433831830434268,0.0032097824727919592,7.343436262985212e-05
mu_sph:450_510,0.4266334815895109,0.2224006815644702,0.0027873099400358256,0.05289496160439265,0.001885701124477379,0.0758803277683994,0.0,0.05634958237761065,0.00019422874518136834,9.308705740188416e-05,0.003363266990707505,0.05332144918501924,0.0,0.10037558027749323,0.003713286561420176,0.00010705521387949437
mu_sph:510_580,0.4834231367114673,0.19141759855163942,0.00322839345545212,0.03330815095739562,0.0020659971829987793,0.08074313763334333,2.5585104433421417e-05,0.060862090093884144,0.0001213261896743595,0.00020193957427807618,0.004346828020684541,0.06362203247054336,0.0004558615829605641,0.07222725745650964,0.003612779191106618,0.0003378858236286765
mu_sph:580_650,0.540299419785797,0.16665053175335637,0.0036009250048889296,0.02507763375596605,0.002278644206187258,0.07981375447463311,0.0,0.051130809193615796,8.20177258259639e-05,0.00024289080247713935,0.0050723474891099535,0.06968752368593373,8.303784679394852e-05,0.052655584004462415,0.002819716367606304,0.0005051639033459865
OLL:390_510,0.13499308278308347,0.2796624803984858,0.003002806958354347,0.03855973080091831,0.0019080634795440694,0.080383605001959,6.9689717804810785e-06,0.26954548058593064,0.00011006876017995116,2.049697582494435e-05,0.02853804192594914,0.017399985262674382,6.958723292568607e-05,0.13958604512593703,0.006062697994381164,0.0001508577420715904
OLL:510_650,0.1669732178627209,0.2661932645276236,0.003892923706284832,0.030758006066603245,0.0038192062653396564,0.07374875271334098,0.0,0.229661762400497,0.00016070609488751404,8.491502691153162e-05,0.06665041634283525,0.027495257614980544,6.117199740879567e-05,0.12245659276536412,0.00782524632615499,0.0002185602890470191
OLQ:390_510,0.12150185480290521,0.25590546433030453,0.003823563560011479,0.03470498944843223,0.0028987172138955275,0.0826548333212051,3.301197588633578e-05,0.2887120096546232,8.92243187268456e-05,3.9961865546617e-05,0.02759453689614657,0.01788349695553951,4.1699337961687304e-05,0.15739793269399796,0.006613433237315839,0.00010527038750131843
OLQ:510_650,0.117884035019038,0.222920947399921,0.003284399444434412,0.02499851293461208,0.003280420332933279,0.07322881329733359,0.0,0.26122275239631787,0.00016753079704766248,5.132033551460063e-05,0.13304067478385007,0.034052011884687795,0.00014957378104255372,0.12005265078715498,0.005553513285079975,0.00011284352103210397
P_cell:270_330,0.27736872447469785,0.32158248124062333,0.0032312787542745024,0.04970110445896011,0.0015815947774079832,0.09134381706447706,3.3091952608713836e-06,0.006594724761695323,0.0001510196382688577,0.0001585405365890199,0.03826211894992616,0.006226802415872986,2.4167153268787982e-05,0.14955336393235882,0.0541957938523776,2.1158793940723088e-05
P_cell:330_390,0.2952895226953467,0.30665977876548517,0.0032294313446743486,0.04612327723849094,0.0013488416161449085,0.13168684793609872,8.63162281333895e-06,0.009955673605822292,0.00012576073703620585,0.0002515214740724117,0.0591348464233566,0.0069047964121355,2.3987882004511726e-05,0.10312049223535344,0.03610808558233946,2.8504428825444897e-05
P_cell:390_450,0.28187379450581407,0.2641596076817586,0.003957190304330372,0.03589371829996771,0.001202048120158529,0.2249188288004572,5.1313680529074224e-06,0.017996210836845637,0.00012103991701269862,0.00010635011827300287,0.061868803998844944,0.014950995435094733,4.3465705859921705e-05,0.07336155921145966,0.01951227855883013,2.89771372399478e-05
Pharyngeal_intestinal_valve:210_270,0.16811538882003843,0.34491179452340187,0.0014268310105483653,0.07083202575853316,0.0014959396645077957,0.03809735792766183,0.0,0.006059737762969037,0.00023824299128119564,3.930302103833126e-05,0.0031550525397531365,0.0023704066235997164,3.5665723461519104e-05,0.3600008204126756,0.003178189793783414,4.324342674654442e-05
Pharyngeal_intestinal_valve:270_330,0.19093046527200064,0.33867477995665046,0.001667950896333092,0.10956837569137953,0.0013415271021581315,0.043056449110691994,0.0,0.015216657989621053,0.00019914475754706143,3.1188915398906226e-05,0.002754919925235426,0.0022480243487522315,0.00011274439644200084,0.29061013795190366,0.003584100960840651,3.5327250451835535e-06
Pharyngeal_intestinal_valve:330_390,0.24326367463466514,0.30637767762582413,0.003900099390612008,0.15053845633010396,0.0022256553654130215,0.06524839887317378,6.902830779844262e-06,0.030017670231674228,0.00024190361394660115,4.436083898223444e-05,0.00415763588603061,0.004964759526185635,0.00013511276129371636,0.18441095150345177,0.00444623511995851,2.0505467904831482e-05
Pharyngeal_intestinal_valve:390_450,0.26788801912770305,0.25372343401459097,0.007917325798399903,0.14052649487917954,0.006280583194390419,0.12969837404944143,0.0,0.04465155297941471,0.00018353610795224958,0.0002090130801832671,0.004216642720011234,0.018474371643599986,5.452072057437732e-05,0.12133194018455314,0.00478518683231862,5.900466768703638e-05
Pharyngeal_intestinal_valve:450_510,0.2285129614865634,0.24346738224365982,0.00841946839284668,0.11051623363196134,0.01534170911975841,0.16412201245869923,3.837992783136886e-05,0.058291106005873776,9.29738358695727e-05,0.0004116093329722473,0.006140275352379561,0.026913154740788228,0.00040883858951918056,0.13007255140421792,0.007114037745940681,0.00013730573111864048
Pharyngeal_intestinal_valve:510_580,0.20905368603009528,0.2196385000507325,0.01142950226770638,0.08123965832821146,0.03503674701034114,0.23204333568105473,1.515319522014982e-05,0.08901959543630812,0.0007482402072219924,0.0004786566733391919,0.006263081789268815,0.03587908036896393,0.0018626143746281454,0.06719326067785772,0.009951451415016632,0.00014743649403389013
Pharyngeal_intestinal_valve:580_650,0.21494422374338074,0.16961700515738967,0.01224714567350806,0.05404037913907439,0.016743978345989056,0.22589287510531958,2.5017149777363002e-05,0.048468747169283434,0.014386424693844812,0.00018147857400995412,0.003505840826925208,0.0865619441827778,0.00019044305268017583,0.09039373762367722,0.06275239307279293,4.836648956956847e-05
Pharyngeal_muscle_incomplete_dissociation:510_650,0.33864768277152024,0.1455961307559416,0.011878929713643079,0.03922378784635201,0.01563285968021231,0.20101235210396115,1.6591955653344674e-05,0.08312832825525063,0.03517737407616193,9.3582676703316e-05,0.006048678369795842,0.06395389540673965,0.0001526662261030312,0.05241843940921306,0.006952939952903126,6.576079984557341e-05
PHB_and_possibly_PHA:390_510,0.12088302986268895,0.26457695580230445,0.0017229811089472767,0.04066157731683513,0.005751175196595251,0.1020685381768701,0.0,0.2812647065678126,8.279631574794103e-05,1.7581439887217106e-05,0.020911589480738308,0.01722020262813905,7.840095577613675e-05,0.1391410485325426,0.005510657010231171,0.00010875960488371513
PHB_and_possibly_PHA:510_650,0.158442577309886,0.2463623061097667,0.004333353377302925,0.020126785576387276,0.0043787910068092874,0.0982593948812426,0.0,0.2362766113658062,2.5532612910685565e-05,0.00019144248945685463,0.058316800532245555,0.04398685601930308,0.0016567018262904837,0.1140384454452997,0.013532910131142793,7.149131614991958e-05
pm1_pm2:330_390,0.1895243983213842,0.26527809350029624,0.002504709286449407,0.13865838592028024,0.012308174316410538,0.11570180163012897,8.271759783194112e-06,0.12308950432143283,0.0002832822424516107,0.00011754068531427682,0.00427895069969897,0.008364689430141108,6.0761692234574034e-05,0.13609628491780423,0.0036809331035213794,4.421817266818581e-05
pm1_pm2:390_450,0.18232140171316605,0.24471039059022553,0.003657681028396256,0.0888661911331942,0.018866828171928817,0.16173935183649313,1.9843858346194526e-05,0.13565872145715385,0.0007652605885301684,6.044744542379255e-05,0.0060657077978629285,0.015025667776362361,3.612599852768747e-05,0.13783818768382283,0.004282609921237182,8.558299932897228e-05
pm1_pm2:450_510,0.16979604534395554,0.21399949792131664,0.0049231490750864994,0.05511273586514714,0.02459429775063439,0.22239991976545692,7.608800225996687e-05,0.16204936752997098,0.00019006680832993065,7.455602906010176e-05,0.007860963014694484,0.025342309198355194,2.8188306877517926e-05,0.10718144098216231,0.006310401873337681,6.097253335463117e-05
pm3_pm4_pm5:210_270,0.16696966803200536,0.3517629457898173,0.002373100668450634,0.06656811967745592,0.0012438369221045996,0.039073569936480666,2.9120263777374177e-06,0.007584523322871127,0.00028959600253085214,0.005961520483444578,0.0012623132273978305,0.0019457356938419978,3.454265772212661e-05,0.34984683243326614,0.00506059977099423,2.0183355238800723e-05
pm3_pm4_pm5:270_330,0.20247850086441838,0.3500722003484953,0.0023128382228785344,0.10457155877934775,0.0008803648549684651,0.045295965265203644,4.814025180962215e-06,0.015730930492898008,0.00015184237758284985,0.0028490002774082005,0.001363773216890088,0.0015868230502746703,2.1863697696870063e-05,0.2688083462359237,0.0038551315402293044,1.6046750603207385e-05
pm3_pm4_pm5:330_390,0.2762905189523841,0.31339782951883277,0.003253334093103402,0.13781038546827387,0.0022712844635314378,0.07490112288130492,4.2135135807562015e-06,0.02041948938635993,0.00011587162347079553,5.337117202291188e-05,0.0016953372857428344,0.004574170278918548,2.688622951530147e-05,0.16015173865621823,0.005014883735115261,1.9562741624939506e-05
pm3_pm4_pm5:390_450,0.35050284238962404,0.2449602961790277,0.006697297592475448,0.09265385691160606,0.004879185697439008,0.12762172451930615,5.046946188753163e-07,0.03931762864993886,0.00012294360915802706,3.1392005294044676e-05,0.002916428324632903,0.017442246028330933,3.936618027227467e-05,0.10922802819547146,0.0035380102172397425,4.824880556448024e-05
pm3_pm4_pm5:450_510,0.3472990364281523,0.21546103694504815,0.006577113380612504,0.05534798223698862,0.008795457981082914,0.1674331042520371,6.501834330010355e-06,0.06576209219275989,0.00016793018980479867,4.1550785015222416e-05,0.004461274262001167,0.028984669487379128,2.3975514091913184e-05,0.09594350556150653,0.003608822826639966,8.594612254982437e-05
pm3_pm4_pm5:510_580,0.32898492610328683,0.20046401434229855,0.006142858117719984,0.029909053881498615,0.010946982200765088,0.1795628968191928,0.0,0.07215047191291385,0.0007827275605962011,0.00016917507848409762,0.005995071820982823,0.05398141477828338,2.658320017119174e-05,0.10567901692270226,0.005123733593149316,8.107366795505218e-05
pm6:330_390,0.26410439248590256,0.2982412939488318,0.013119589647043227,0.15463786689052691,0.00155274749003476,0.0827453650734981,4.344904149898789e-06,0.021663490002830254,0.0016571262339148871,6.891220070304592e-05,0.005407384780972877,0.008269565128648064,5.213884979878547e-05,0.14353198875053794,0.004927424438832894,1.6369173774037296e-05
pm6:390_450,0.2715975811687186,0.2517807459367245,0.021723612907117155,0.11022988515115861,0.004706067903496163,0.1448471460179065,0.0,0.04436113421636379,0.0027608795853851275,8.74173254210805e-05,0.009056251520633546,0.02581266528293259,3.8104988004060726e-05,0.1084069588266435,0.004444121582216911,0.00014742758727774298
pm7:270_330,0.2231881724485444,0.33949125756614856,0.0009046435084290419,0.11982115448592423,0.0011220990571951747,0.05071678607602274,1.7461416614273957e-05,0.015975267324643976,0.0001528889152389336,3.258787635570895e-05,0.001489702484871256,0.0016306120561538852,1.4314300829143186e-05,0.24245187120905792,0.0029288480774523466,6.233319651839657e-05
pm7:330_390,0.27008551193219976,0.31679802432599996,0.0031424491660264507,0.14637730304057872,0.0020072868795267215,0.07133822013242754,4.734879966763158e-06,0.020779977784346166,0.00028278315035540813,5.137848474572788e-05,0.001723194081520932,0.0029220253922545825,2.4077368341625416e-05,0.16065508172503565,0.003773195622875474,3.4756033798580624e-05
pm7:390_450,0.35923000115527864,0.22958131256934086,0.00838974165346699,0.09397221905262879,0.022709710772877388,0.13602182369227686,3.08887182106572e-05,0.031488406417497,0.0007045472765549245,5.791634664498225e-05,0.0028428797592630847,0.013038798567047977,4.1354303657031185e-05,0.0987506224737169,0.003107262801316144,3.251444022174442e-05
pm8:330_510,0.29790384392056674,0.25299997055845697,0.005718099679250746,0.0973655339305605,0.012429340296803464,0.12461265969992524,4.3037811119416534e-05,0.05074260158559066,0.0002690629901812454,6.143877549351386e-05,0.004021735219118684,0.02534691951499965,2.5659122543880167e-05,0.12382908530032827,0.004580613398191963,5.039819686905546e-05
Possibly_ant_arc_V:510_650,0.15613165341878563,0.22401733322235634,0.011901452411669233,0.02550782387947896,0.011673498689084023,0.20026655291522744,2.7882974738857214e-05,0.06504317699446502,0.023426172541512344,0.0010933663489949646,0.048233696783053816,0.10933902784135836,0.00012120770735361438,0.04378448957509676,0.07917193807482624,0.0002607266219984186
Possibly_hyp1V:510_650,0.3544144726623395,0.16523735017174482,0.009773734529540022,0.009913659955345001,0.016638190525046802,0.1357518907641314,8.212790949668629e-05,0.04615506385804272,0.0002017266777012357,0.0015054045810742596,0.04526120422305816,0.07745318888813492,0.00041330870454207375,0.03912368288648393,0.09777286561625753,0.00030212804706093466
Posterior_arcade_cell:390_450,0.16800033813140136,0.2565272620514217,0.007244962525841569,0.10813243314135261,0.024893266917033075,0.16598646728516536,0.0,0.09661151726935688,0.0003403068791093221,0.0,0.01219189537153638,0.024268076044757662,9.934681798046878e-05,0.12139062340076487,0.014293199705129529,2.030445914929289e-05
Posterior_arcade_cell:450_510,0.19932243734201285,0.225361666015529,0.007440149235581613,0.0790721934887957,0.01701016550971144,0.17617312155403708,2.152635296491877e-05,0.10338817551222111,0.0013661989687014072,0.00038933721083665593,0.013914820842270305,0.03666382925876384,2.3389210433036745e-05,0.125907845475973,0.013883048773230738,6.209524893726569e-05
Posterior_arcade_cell:510_580,0.1859075784272853,0.23287874761395783,0.00839098154045839,0.06251397081180159,0.015406787309957062,0.17528425292979058,0.0,0.11111453177561077,0.013231690861804613,5.014305184616524e-05,0.008021755700786216,0.03442027064274641,1.7400771585219554e-05,0.12561802341031852,0.026959355195360725,0.0001845099566906121
Posterior_arcade_cell:580_650,0.14223191348675882,0.13565300175879894,0.012279190598832857,0.045204004627847974,0.009417296535829485,0.20965952363502965,5.110707637778801e-05,0.06892310541723767,0.15126600916390764,6.592812852734653e-05,0.004156231879347232,0.04221822701170485,0.00014596181013496257,0.07041512540501081,0.10827187451863522,4.149894601876386e-05
PVP:330_390,0.12384867570474138,0.37374331113110043,0.0019798359692461682,0.08551327715789701,0.005845952310466947,0.0700605189678629,0.0,0.10880006955079877,0.0,0.0,0.002852173197777143,0.004151873209056752,0.0,0.2166062508576778,0.005138431743505776,0.001459630199868961
PVP:390_510,0.15784537608393182,0.3292838873366435,0.0030581985510108336,0.04680857228516938,0.005109600945416421,0.08267893466808399,0.0,0.1940188355851223,0.00010551889507435331,0.0,0.004483782454766094,0.008512816487332492,0.0,0.16182118831742467,0.00627328839002414,0.0
PVP:510_650,0.17732140990923345,0.2965307086772706,0.0026485120437245257,0.029112876116990753,0.02965648528960161,0.07001235730129492,5.562705546380666e-05,0.20051052352842827,1.2142472927733916e-05,3.1964800527709796e-05,0.008521836577051412,0.016516565290855295,0.00014498320239354084,0.16025179130015685,0.00840279882963166,0.00026941760444783975
PVQ_and_possibly_PVC:330_390,0.1366985638325427,0.320260675600335,0.0023677452411982746,0.09898071655016175,0.004236645273664757,0.0673920079109485,0.0,0.13953171329171676,3.221003404108215e-05,0.0001773603466784428,0.004866177053633296,0.006134677948384959,0.0,0.21346717936013843,0.005723640985319302,0.00013068657123674736
PVQ_and_possibly_PVC:390_510,0.14878381955974415,0.30258301396807563,0.003626852792915157,0.05481499317612443,0.013564688691592245,0.07384344875280337,0.0,0.20634474731646593,4.5005121147253125e-05,9.550625939313394e-05,0.015456148161006756,0.014446021697653315,0.00018271664392041477,0.15625311419365082,0.009891793793171604,6.812987233581868e-05
PVR:330_390,0.16619633694710292,0.35395249048699845,0.0017625909170054894,0.10982753898115932,0.0017115765871718817,0.07245755679035351,0.0,0.073727620135692,0.0,0.0,0.003191399452385098,0.0033297796404966207,6.720450636762698e-05,0.20797198183034526,0.005803923724921773,0.0
PVT:510_650,0.15460938729479323,0.29757314644501415,0.0023822146908076772,0.03023853333386855,0.02186841179202962,0.09381108960307641,0.0,0.1901957327222019,0.0,5.259501866505609e-05,0.01899688845399361,0.032876621246596634,5.7329599601636475e-05,0.1418210783337445,0.015516971465607026,0.0
PVT:gt_650,0.17157783594072243,0.27128376857138115,0.003585810453441188,0.0249883589960926,0.03394763006265174,0.08675827175888845,4.2246617411232385e-05,0.20878875959706616,0.0,0.0002795489586260328,0.020778225969737614,0.029133576488376663,7.047972270556817e-05,0.1258971867771385,0.022685300103998805,0.00018299998176182612
Rectal_gland:390_580,0.14446207745278603,0.4456643317150782,0.01719238627826919,0.056920488539966604,0.015109741099495266,0.12480249202350147,6.216244876168746e-05,0.04951046055873884,0.0004915099502578522,0.0002753633963936842,0.010823782459057088,0.030126543243734087,0.00028206718988759165,0.09337317824411803,0.008567244939956356,0.0023361704599980577
